DATE,TEXT 
2018-07-17 10:34:48,"RT @neloli8356: #LulaLivre 

E o time de meninas do Bahamas não para de crescer:
Raquelzinha Dodge
Lauritinha Vaz
Carolzinha Lebbos
Rosinha…"
2018-07-17 10:34:13,"RT @ElenilsonFortes: Semana passada fez fez 100 dias que Lula é preso político:

100 dias de injustiça;
100 dias de covardia;
100 dias de t…"
2018-07-17 10:33:43,Bom Dia Presidente Lula!!👍👍#LulaPresoPolitico #LulaLivre
2018-07-17 10:33:26,"RT @diImabr: Griezmann mandando um #LulaLivre após o gol. Atura ou surta!
Liberté, Egalité, Lulé! #WorldCupFinal https://t.co/znNOp57YYl"
2018-07-17 10:33:16,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:32:24,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:32:11,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:31:58,"RT @AngelJones_1330: Vitória, alugamos um terreno em frente a PF/Curitiba,podemos dar bom dia e boa noite pra Lula, embaixo da janela onde…"
2018-07-17 10:31:58,"RT @DilmaResiste: #LulaLivre #Resistencia102Dias
O vaivém do HC de soltura de Lula serviu para mostrar ao povo brasileiro que Moro não tem…"
2018-07-17 10:31:50,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:31:42,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:31:23,"RT @AngelJones_1330: Vitória, alugamos um terreno em frente a PF/Curitiba,podemos dar bom dia e boa noite pra Lula, embaixo da janela onde…"
2018-07-17 10:31:15,"Sobre o HC do Lula:
"" é que o judiciário ta todo comprado e o legislativo ta financiado e o pobre operário que joga… https://t.co/jMaDMVzg0B"
2018-07-17 10:31:04,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:31:00,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:30:40,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:30:31,"#LulaLivre 
Pode isso, Arnaldo? https://t.co/4GkU4HjC4g"
2018-07-17 10:30:13,"RT @DeputadoFederal: Lula recebeu hoje a visita do bispo anglicano Naudal Alves Gomes, que conversou com os militantes da Vigília Democráti…"
2018-07-17 10:29:37,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:29:17,"RT @ricardope: O Brasil tem um preso político e ele se chama Luís Inácio Lula da Silva. 

#100DiasDeInjustiça #LulaLivre"
2018-07-17 10:29:06,"RT @MarceloACoelho1: @RosangelaFon @g1 Elker
 
@Elker95199490  #EnfiemAsPanelasNoCu e demais que não querem #LulaLivre
que endossa um juiz…"
2018-07-17 10:28:43,"RT @DilmaResiste: Você é capaz de identificar a manipulação feita pelo Estadão? Olhe atentamente.
#LulaLivre #Resistencia102Dias https://t.…"
2018-07-17 10:27:53,RT @jalfredobc: Bom dia Presidento LULA #LulaLivre https://t.co/2GWXGEoN8H
2018-07-17 10:26:24,"RT @ElenilsonFortes: Semana passada fez fez 100 dias que Lula é preso político:

100 dias de injustiça;
100 dias de covardia;
100 dias de t…"
2018-07-17 10:26:18,Desabafo: Tô aqui na rodoviária da capital do Estado do Ceará indo pra casa e em 10 anos não via mais TANTA GENTE A… https://t.co/ABkKsOPvv2
2018-07-17 10:26:02,"RT @ElenilsonFortes: Semana passada fez fez 100 dias que Lula é preso político:

100 dias de injustiça;
100 dias de covardia;
100 dias de t…"
2018-07-17 10:25:43,RT @LorenGetulia: Terreno locado pela Vigília #LulaLivre https://t.co/hkCO6s76nc
2018-07-17 10:25:27,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:24:56,"RT @KANGTAPESHIT: termino essa thread com fotos que aquecem meu coraçãozinho vermelho petralha. obrigada por lerem até aqui, espero ter esc…"
2018-07-17 10:23:53,"RT @AngelJones_1330: Vitória, alugamos um terreno em frente a PF/Curitiba,podemos dar bom dia e boa noite pra Lula, embaixo da janela onde…"
2018-07-17 10:23:34,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:22:24,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:21:57,"RT @AngelJones_1330: Vitória, alugamos um terreno em frente a PF/Curitiba,podemos dar bom dia e boa noite pra Lula, embaixo da janela onde…"
2018-07-17 10:21:52,"RT @dasilvabenedita: Que depoimento lindo. Todos e todas com Lula Livre e Presidente.
#LulaLivre #LulaPresidente https://t.co/0lx0KyVDN1"
2018-07-17 10:21:09,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:20:50,Um dos objet do GOLPE macabro:matar boa parte do pv.Esses golpes fascistas têm c/ um d seus objetivos diminuir a po… https://t.co/vPbHf1mAns
2018-07-17 10:20:11,RT @DilmaResiste: Segundo laudo de uma perícia contratada pela defesa do ex-presidente Lula sobre o sistema de pagamentos de propina da Ode…
2018-07-17 10:20:09,"RT @DilmaResiste: Militantes alugam terreno na frente de portões da Polícia Federal em Curitiba
Locação é uma forma de cumprir os acordos c…"
2018-07-17 10:19:48,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:19:46,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:17:54,"RT @Lizmpfreitas21: Ahhh,iria realizar o sonho de muita gente!! Renuncia, carmencita!
#LulaLivre #LulaPresidente https://t.co/LwIcyR21cl"
2018-07-17 10:17:17,"RT @DeputadoFederal: Lula recebeu hoje a visita do bispo anglicano Naudal Alves Gomes, que conversou com os militantes da Vigília Democráti…"
2018-07-17 10:16:38,"RT @DilmaResiste: #LulaLivre #Resistencia102Dias
O vaivém do HC de soltura de Lula serviu para mostrar ao povo brasileiro que Moro não tem…"
2018-07-17 10:16:24,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:16:24,"RT @gleisi: O povo Pernambucano deu inicio hoje a Marcha #LulaLivre, de Caruaru a Recife. Luta e resistência! Seguimos em defesa da nossa d…"
2018-07-17 10:16:04,"RT @DilmaResiste: Os preços em supermercados de São Paulo subiram 3,55% em junho ante maio, segundo mês seguido de alta e maior aumento da…"
2018-07-17 10:16:01,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:15:39,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:14:56,"RT @Lizmpfreitas21: Agora somos 52.112, bora se inscrever!! #LulaLivre #LulaPresidente https://t.co/p7rpPyokWH"
2018-07-17 10:14:51,"RT @JuLanfermann: Todas as obras, que o fantástico mostrou que estão paradas. Todas estavam em plena execução no Governo da Dilma. O Temer…"
2018-07-17 10:14:17,"RT @MarivoneProf: 17/07 #OcupaCuritiba101oDia QUEREMOS #LulaLivre CANDIDATO. 🤗
Teori Zavascki: MÉTODO DO JUIZ MORO É ""MEDIEVAL  E
""ENVERGON…"
2018-07-17 10:13:29,"RT @DilmaResiste: #LulaLivre #Resistencia102Dias
A aposentada Marise Rodrigues do Amorim, 61, se cansou de apenas observar a enorme pilha d…"
2018-07-17 10:13:21,RT @Jacck13: São cem dias que a maior liderança popular do País está aprisionada pq os reaças deste País não querem ele candidato. Libertem…
2018-07-17 10:13:02,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:12:40,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:12:38,"RT @ptbrasil: ""Nós não vamos desistir de Lula""

Assista ao recado da presidenta do PT, senadora @Gleisi, pelos 100 dias de resistência da v…"
2018-07-17 10:12:34,"RT @voltalula2018: Melhor notícia do dia! 🤩🤩🤩🤩🤩🤩
#LulaLivre https://t.co/cnKUfkXeaA"
2018-07-17 10:12:14,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:12:04,"RT @DilmaResiste: Militantes alugam terreno na frente de portões da Polícia Federal em Curitiba
Locação é uma forma de cumprir os acordos c…"
2018-07-17 10:12:01,O “jeitinho” contra Favreto: rápido consenso contra o desembargador do TRF4 representa incapacidade de respeitar di… https://t.co/l6muhr6RL5
2018-07-17 10:12:00,"RT @AngelJones_1330: Vitória, alugamos um terreno em frente a PF/Curitiba,podemos dar bom dia e boa noite pra Lula, embaixo da janela onde…"
2018-07-17 10:11:42,"RT @MarivoneProf: 17/07 #OcupaCuritiba101oDia QUEREMOS #LulaLivre CANDIDATO. 🤗
Teori Zavascki: MÉTODO DO JUIZ MORO É ""MEDIEVAL  E
""ENVERGON…"
2018-07-17 10:11:41,RT @ptbrasil: Há cem dias Lula se tornou um prisioneiro político. Mas ele nunca esteve e nunca estará sozinho. A resistência está em todo o…
2018-07-17 10:11:28,"RT @gleisi: O povo Pernambucano deu inicio hoje a Marcha #LulaLivre, de Caruaru a Recife. Luta e resistência! Seguimos em defesa da nossa d…"
2018-07-17 10:11:24,"RT @ptbrasil: 100 dias de resistência democrática junto ao presidente @LulaOficial! ✊ No último domingo (15), o ato político que marcou os…"
2018-07-17 10:11:06,RT @ptbrasil: Há cem dias Lula se tornou um prisioneiro político. Mas ele nunca esteve e nunca estará sozinho. A resistência está em todo o…
2018-07-17 10:10:40,"RT @AngelJones_1330: Vitória, alugamos um terreno em frente a PF/Curitiba,podemos dar bom dia e boa noite pra Lula, embaixo da janela onde…"
2018-07-17 10:10:14,"RT @gleisi: O povo Pernambucano deu inicio hoje a Marcha #LulaLivre, de Caruaru a Recife. Luta e resistência! Seguimos em defesa da nossa d…"
2018-07-17 10:09:57,"RT @ptbrasil: Boa Tarde Presidente Lula com militantes de São Paulo-SP  na Vigília #LulaLivre em Curitiba, que completou 100 dias de resist…"
2018-07-17 10:09:46,"RT @linneydias: Parabéns, militância linda!
#LulaLivre https://t.co/vZCSlv0eVA"
2018-07-17 10:09:43,"RT @Castro2Monica: Lula não tem que provar sua inocência. Os acusadores é que têm que provar a acusação q fazem a ele. Não conseguiram, mas…"
2018-07-17 10:09:26,"RT @ptbrasil: A presidenta do PT, senadora @Gleisi e a presidenta eleita, @dilmabr  denunciam caráter político da prisão de Lula a lideranç…"
2018-07-17 10:09:21,"RT @ElenilsonFortes: Semana passada fez fez 100 dias que Lula é preso político:

100 dias de injustiça;
100 dias de covardia;
100 dias de t…"
2018-07-17 10:09:19,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:09:18,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:08:58,"Bom dia, meu Presidente Lula! #LulaLivre https://t.co/mJ42MegDJT"
2018-07-17 10:08:54,"RT @ptbrasil: 100 dias de resistência democrática junto ao presidente @LulaOficial! ✊ No último domingo (15), o ato político que marcou os…"
2018-07-17 10:08:45,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:08:43,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:08:30,"RT @DilmaResiste: #LulaLivre #Resistencia101Dias
Aplaudida pela nossa imprensa, a presidenta da Croácia desfraldou bandeira de inspiração n…"
2018-07-17 10:08:08,RT @DilmaResiste: Segundo laudo de uma perícia contratada pela defesa do ex-presidente Lula sobre o sistema de pagamentos de propina da Ode…
2018-07-17 10:07:06,"RT @gleisi: O povo Pernambucano deu inicio hoje a Marcha #LulaLivre, de Caruaru a Recife. Luta e resistência! Seguimos em defesa da nossa d…"
2018-07-17 10:06:17,"RT @AngelJones_1330: Vitória, alugamos um terreno em frente a PF/Curitiba,podemos dar bom dia e boa noite pra Lula, embaixo da janela onde…"
2018-07-17 10:06:11,RT @DilmaResiste: Isso é um exemplo simbólico de como o golpe midiático acontece. Veja o tratamento que o @Estadao reserva à @dilmabr e ao…
2018-07-17 10:05:54,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:05:39,"RT @gleisi: O povo Pernambucano deu inicio hoje a Marcha #LulaLivre, de Caruaru a Recife. Luta e resistência! Seguimos em defesa da nossa d…"
2018-07-17 10:04:58,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:04:48,"#LulaLivre pela soberania do Brasil
Duplo Expresso 17/jul/2018 https://t.co/uj2oxnv1WU via @YouTube"
2018-07-17 10:04:39,"O povo Pernambucano deu inicio hoje a Marcha #LulaLivre, de Caruaru a Recife. Luta e resistência! Seguimos em defes… https://t.co/pCecQ9j8d3"
2018-07-17 10:04:26,"RT @gleisi: Eu e Dilma Rousseff, junto com uma delegação de esquerda, denunciando e reafirmando o caráter político da prisão de Lula a lide…"
2018-07-17 10:04:12,"RT @DilmaResiste: #LulaLivre #Resistencia102Dias
O vaivém do HC de soltura de Lula serviu para mostrar ao povo brasileiro que Moro não tem…"
2018-07-17 10:04:00,RT @pauloteixeira13: Dra Raquel Dodge. Quer me ouvir sobre o HC que pedi para o presidente Lula? Eu respondo aqui. O HC surgiu em 1215 na I…
2018-07-17 10:03:41,RT @DilmaResiste: Segundo laudo de uma perícia contratada pela defesa do ex-presidente Lula sobre o sistema de pagamentos de propina da Ode…
2018-07-17 10:03:08,"RT @DilmaResiste: #LulaLivre #Resistencia102Dias
A aposentada Marise Rodrigues do Amorim, 61, se cansou de apenas observar a enorme pilha d…"
2018-07-17 10:02:47,"RT @DilmaResiste: #LulaLivre #Resistencia102Dias
A aposentada Marise Rodrigues do Amorim, 61, se cansou de apenas observar a enorme pilha d…"
2018-07-17 10:02:37,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:02:27,RT @mlsEJA: Rogério Favreto na foto histórica com LULA o que demonstra claramente sua intimidade com o ex-presidente. #LulaPresoPolitico #L…
2018-07-17 10:01:59,"RT @voltalula2018: Melhor notícia do dia! 🤩🤩🤩🤩🤩🤩
#LulaLivre https://t.co/cnKUfkXeaA"
2018-07-17 10:01:46,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:01:17,"RT @ElenilsonFortes: Semana passada fez fez 100 dias que Lula é preso político:

100 dias de injustiça;
100 dias de covardia;
100 dias de t…"
2018-07-17 10:01:12,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:00:24,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 10:00:02,"#LulaLivre #Resistencia102Dias
A aposentada Marise Rodrigues do Amorim, 61, se cansou de apenas observar a enorme p… https://t.co/xgGNsFhFVb"
2018-07-17 09:59:59,"RT @joomikhail: Marcha #LulaLivre segue em marcha ..passando por Bezerros -PE
Frente Brasil Popular 16 /7/18 https://t.co/kt0X1hws2n"
2018-07-17 09:59:48,"RT @DilmaResiste: Você é capaz de identificar a manipulação feita pelo Estadão? Olhe atentamente.
#LulaLivre #Resistencia102Dias https://t.…"
2018-07-17 09:59:03,RT @souguereira: O povo brasileiro vai pagar muito caro por não lutar por Lula. E não poderão ir morar em Miami ou Portugal. A covardia cob…
2018-07-17 09:58:59,Bom dia companheirxs. Bom dia presidente @Lula #LulaInocente #LulaLivre #LulaPresidente #OBrasilFelizDeNovo… https://t.co/gHE3qZJbDn
2018-07-17 09:58:13,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
2018-07-17 09:57:40,Bom dia Presidento LULA #LulaLivre https://t.co/2GWXGEoN8H
2018-07-17 09:57:22,"RT @DilmaResiste: #LulaLivre #Resistencia102Dias
O vaivém do HC de soltura de Lula serviu para mostrar ao povo brasileiro que Moro não tem…"
2018-07-17 09:57:13,Acredito que notícias como essa só serve para zuar na nossa cara ! Nada ocorre #LulaLivre https://t.co/ft8MVhENL7
2018-07-17 09:57:06,"RT @DeputadoFederal: Mais uma vez a turma da #LavaJato
é desmentida pelos fatos | ""Perícia desmonta tese de Moro &amp; DD e aponta que Odebrech…"
